Title,Authors
A single timescale stochastic quasi-Newton method for stochastic optimization.,"Detong Zhu,Peng Wang"
Stability of the analytic solution and the partially truncated Euler-Maruyama method for a class of stochastic Volterra integro-differential equations with non-globally Lipschitz continuous coefficients.,"Lin Zhao,Wei Zhang,Meiyu Cheng,Rui Li"
A new method of solving the best approximate solution for a nonlinear fractional equation.,"Xinyue Yang,Hong Du,Zhong Chen"
Energy stability of a temporal variable-step difference scheme for time-fractional nonlinear fourth-order reaction-diffusion equation.,"Hong Sun,Wanrong Cao,Ming Zhang"
A modified-upwind with block-centred finite difference scheme based on the two-grid algorithm for convection-diffusion-reaction equations.,"Gexian Fan,Wei Liu,Yingxue Song"
Design of a Novel Haptic Joystick for the Teleoperation of Continuum-Mechanism-Based Medical Robots.,"Xilong Hou,Shuangyi Wang,Yiping Xie"
Dual-Loop Control of Cable-Driven Snake-like Robots.,"Chengzhen Wang,Xiantong Xu,Huayong Yang,Cheng Wang,Haibo Xie"
Relation extraction: advancements through deep learning and entity-related features.,"Shaoxiong Deng,Jun Quan,Youwen Zhao,Ye Yuan,Xiangbo Yuan"
An Efficient Hierarchical Mobile IPv6 Group-Based BU Scheme for Mobile Nodes in IoT Network.,"Afshan Ahmed,Muhammad Munwar Iqbal,Houbing Song,Sohail Jabbar,Muhammad Ibrar,Aiman Erbad"
Joint Deployment Design and Phase Shift of IRS-Assisted 6G Networks: An Experience-Driven Approach.,"Faisal Naeem,Marwa K. Qaraqe,Hasari Celebi"
Performance Analysis of Adaptive RIS-Assisted Clustering Strategies in Downlink Communication Systems.,"Yue Tian,Hong Liu,Xianling Wang,Chen Zhu,Yau Hee Kho,Wenda Li,Baiyun Xiao"
Asynchronous Hyperbolic UWB Source-Localization and Self-Localization for Indoor Tracking and Navigation.,"Peter B. Shull,David Chiasson,Manon Kok,Yuan Lin"
Soft Actor-Critic-Based Computation Offloading in Multiuser MEC-Enabled IoT - A Lifetime Maximization Perspective.,"Masoud Ardakani,Ali Reza Heidarpour,Mohammad Reza Heidarpour,Murat Uysal,Chintha Tellambura"
Resilient Defense of False Data Injection Attacks in Smart Grids via Virtual Hidden Networks.,"Yuyan Zhang,Xinyu Wang,Junnan He,Xinping Guan,Xiaoyuan Luo"
Energy-Efficient Ground Base Station Antenna Array System for Wireless Back-Hauling and Two State Charging of Drone Base Stations.,"Vivian W. Y. Tam,Vo Nguyen Quoc Bao,Khoa N. Le,Archiman Lahiry"
HCAR: A Hybrid-Coding-Aware Routing Protocol for Underwater Acoustic Sensor Networks.,"Yishan Su,Yini Xu,Rong Fan,Yuru Kang,Zhifeng Pang"
A Real-Time Factor-Graph-Optimized Pedestrian Navigation Method.,"Jizhou Lai,Cheng Yuan,Pin Lyu,Jingyi Zhu,Rui Liu"
VerFHS: Verifiable Image Retrieval on Forward Privacy in Blockchain-Enabled IoT.,"Deyu Lin,Hao Chen,Wei Zheng,Xixiang Lv"
Resource Allocation in UAV-Enabled Wireless-Powered MEC Networks With Hybrid Passive and Active Communications.,"Gan Zheng,Zhongjun Zhang,Liqin Shi,Qian Li"
Machine Learning Insights for Behavioral Data Analysis Supporting the Autonomous Vehicles Scenario.,"Edoardo Prezioso,Fabio Giampaolo,Valeria Mele,Armir Bujari,Flora Amato,Carlo Mazzocca"
On the Physical-Layer Security of a Dual-Hop UAV-Based Network in the Presence of Per-Hop Eavesdropping and Imperfect CSI.,"Saif M. Al-Kuwari,Marwa K. Qaraqe,Elmehdi Illi,Faissal El Bouanani"
Large Environment Indoor Localization Leveraging Semi-Tensor Product Compression Sensing.,"Qiaolin Pu,Hengjie Xiang,Xin Lan,Yong Ma,Joseph Kee-Yin Ng,Mu Zhou"
"LoRa Backscatter Communications: Temporal, Spectral, and Error Performance Analysis.","Ganghui Lin,Ahmed Elzanaty,Mohamed-Slim Alouini"
Spectral Efficiency Improvement in Downlink Fog Radio Access Network With Deep-Reinforcement-Learning-Enabled Power Control.,"Georges Kaddoum,Md. Zoheb Hassan,Nahed Belhadj Mohamed"
RIS Subarray Optimization With Reinforcement Learning for Green Symbiotic Communications in Internet of Things.,"Pinyi Ren,Tiantian Zhang,Zhanyi Ren,Dongyang Xu"
Smart Navigation and Energy Management Framework for Autonomous Electric Vehicles in Complex Environments.,"Sahaya Beni Prathiba,Gayathri Saravanan,Kapal Dev,Sunder Ali Khowaja,Gunasekaran Raja,Zahid Akhtar"
RFID-Based Human Action Recognition Through Spatiotemporal Graph Convolutional Neural Network.,"He Xu,Long Wang,Siguang Chen,Fei Xiong,Chuanxin Zhao,Jian Su"
Improved Multiresolution Neural Network for Mobility-Aware Security and Content Caching for Internet of Vehicles.,"Sunitha Safavat,Danda B. Rawat"
Recurrent-Neural-Network-Based Anti-Jamming Framework for Defense Against Multiple Jamming Policies.,"Ali Pourranjbar,Walid Saad,Georges Kaddoum"
Intelligent Intrusion Detection for Internet of Things Security: A Deep Convolutional Generative Adversarial Network-Enabled Approach.,"Laisen Nie,Zhaolong Ning,Shengtao Li,Shupeng Wang,Yixuan Wu"
Improved BINN-Based Underwater Topography Scanning Coverage Path Planning for AUV in Internet of Underwater Things.,"Wenyu Cai,Shuai Zhang,Chengcai Wang,Meiyan Zhang"
A Lightweight Multiscale Neural Network for Indoor Human Activity Recognition Based on Macro and Micro-Doppler Features.,"Aly E. Fathy,Peng Yin,Xiaodong Qu,Xiaopeng Yang,Haoyu Meng,Weicheng Gao"
Blockchain-Assisted Secure Intra/Inter-Domain Authorization and Authentication for Internet of Things.,"Xuemin Shen,Yujian Zhang,Fei Tong,Cheng Huang,Xing Chen"
RSIS: A Secure and Reliable Secret Image Sharing System Based on Extended Hamming Codes in Industrial Internet of Things.,"Ching-Nung Yang,Xiao Han,Lizhi Xiong,Neal N. Xiong,Xinwei Zhong"
MetaPhys: Contactless Physiological Sensing of Multiple Subjects Using RIS-Based 4-D Radar.,"Tian Jin,Zhi Li,Hantao Xu,Dongfang Guan"
Differential Privacy Data Release Scheme Using Microaggregation With Conditional Feature Selection.,"Youwen Zhu,Hai Deng,Miao Zhang,Xinxin Ye"
A Federated Learning and Blockchain-Enabled Sustainable Energy Trade at the Edge: A Framework for Industry 4.0.,"Safa Otoum,Ismaeel Al Ridhawi,Hussein T. Mouftah"
Contention or Symbiosis: The Model-Based and Model-Less Transmission Mode Selections for Internet of Things in Unlicensed Band.,"Shiying Han,Guiling Sun,Hao Jiang,Ying-Chang Liang"
A Self-Organizing IoT Service Perception Algorithm Based on Human Visual Direction-Sensitive System.,"Yunliang Jiang,Yaochu Jin,Jie Zhang,Zhen Yang"
A Survey of Blockchain and Intelligent Networking for the Metaverse.,"Changle Li,Yuchuan Fu,Pincan Zhao,Sha Liu,F. Richard Yu,Tom H. Luan"
On-Demand-FL: A Dynamic and Efficient Multicriteria Federated Learning Client Deployment Scheme.,"Safa Otoum,Jamal Bentahar,Hadi Otrok,Mohsen Guizani,Hani Sami,Mario Chahoud,Azzam Mourad"
Exact Markov Chain of Random Propagation of Malware With Network-Level Mitigation.,"Junji Shikata,Yue Li,Yasutaka Fujimoto,Rodrigo Matos Carnier"
Building Occupancy Detection and Localization Using CCTV Camera and Deep Learning.,"Cathal Hoare,Peng Wang,Shushan Hu,James O'Donnell"
Performance Improvement in UAV Communication Systems With Uncertain Solar Energy Supply.,"Guang Yang,Changqing Luo"
Joint Energy Loss and Time Span Minimization for Energy-Redistribution-Assisted Charging of WRSNs With a Mobile Charger.,"Zhenguo Gao,Scott Chih-Hao Huang,Haijun Wang,Hsiao-Chun Wu,Liling Fan,Yan Chen"
REMSF: A Robust Ensemble Model of Malware Detection Based on Semantic Feature Fusion.,"Zhuocheng Yu,Youming Bai,Xiaobo Wu,Zhihong Tian,Shudong Li,Weihong Han"
Cooperative Transmission Scheduling and Computation Offloading With Collaboration of Fog and Cloud for Industrial IoT Applications.,"Praveen Kumar Donta,Abhishek Hazra,Tarachand Amgoth,Schahram Dustdar"
Novel Listen-Before-Talk Access Scheme With Adaptive Backoff Procedure for Uplink Centric Broadband Communication.,"Yansha Deng,Arumugam Nallanathan,Hui Zhou"
Reconfigurable Intelligent Surface for FDD Systems: Design and Optimization.,"Hu Zhou,Ying-Chang Liang,Lian Zhao,Ruizhe Long,Yiyang Pei"
Intelligent Fault Identification for Industrial Internet of Things via Prototype-Guided Partial Domain Adaptation With Momentum Weight.,"Qingqing Huang,Rui Wen,Chao Li,Yan Zhang,Yan Han"
A Multimodel Edge Computing Offloading Framework for Deep-Learning Application Based on Bayesian Optimization.,"Hong Zhang,Zidi Zhao,Haijun Huang,Liqiang Wang"
Security-Oriented Pilot and Data Transmission for URLLC in Mission-Critical IoT Scenarios.,"Pinyi Ren,Yuncong Xie,Dongyang Xu"
Stochastic-Geometry-Based Analysis of Multipurpose UAVs for Package and Data Delivery.,"Yujie Qin,Mohamed-Slim Alouini,Mustafa A. Kishk"
Location Privacy-Aware Offloading for MEC-Enabled IoT: Optimality and Heuristics.,"Wei Hua,Ziyang Zhou,Linyu Huang"
Adaptive Graph Fusion Convolutional Recurrent Network for Traffic Forecasting.,"Changtao Ji,Yu Lu,Yan Xu,Qiyuan Zhang"
Machine-Learning-Based UAV-Assisted Agricultural Information Security Architecture and Intrusion Detection.,"Hao Sun,Mohammed Abdulhakim Al-Absi,Rui Fu,Xiaojun Ren,Ye Li,Yongtang Wu"
FRNet: An MCS Framework for Efficient and Secure Data Sensing and Privacy Protection in IoVs.,"Fazhi Qi,Zhenyu Li,Hongyong Jia,Zhihua Wang,Zeminghui Li,Yingheng Xu,Xiaolong Yang"
ADTCD: An Adaptive Anomaly Detection Approach Toward Concept Drift in IoT.,"Xin Li,Xiao Ding,Dawei Zhao,Lijuan Xu,Haipeng Peng"
Adaptive Edge Sensing for Industrial IoT Systems: Estimation Task Offloading and Sensor Scheduling.,"Xuemin Shen,Lihong Zhao,Ling Lyu,Cailian Chen,Yanpeng Dai,Xinping Guan,Nan Cheng"
AutoFi: Toward Automatic Wi-Fi Human Sensing via Geometric Self-Supervised Learning.,"Jianfei Yang,Han Zou,Xinyan Chen,Lihua Xie,Dazhuo Wang"
A Passive Wireless Acceleration Sensing System Based on Patch Antenna and FMCW Radar.,"Guochun Wan,Songtao Xue,Liyu Xie,Zhuoran Yi"
Skin-Integrated Haptic Interfaces Enabled by Scalable Mechanical Actuators for Virtual Reality.,"Yuhang Li,Yuan Dai,Kuanming Yao,Wooyoung Park,Xingcan Huang,Jingkun Zhou,Ling Zhao,Binbin Zhang,Jiyu Li,Ya Huang,Shiyuan Liu,Zhengbao Yang,Xinge Yu,Yiming Liu,Chun Ki Yiu,Zhao Zhao,Pu Fan,Jingyou Su,Tsz Hung Wong"
Multilayer Joint Optimization of Packet Size and Adaptive Transmission Scheduling of Wireless Sensor Networks for Mechanical Vibration Monitoring.,"Chunhua Zhao,Baoping Tang,Yi Huang,Hao Fu"
A Minimum Joint Error Entropy-Based Localization Method in Mixed LOS/NLOS Environments.,"Zhenqian Wu,Xinrong Lv,Youming Li,Qiang Guo,Xiangpei Meng"
Revealing Social Group Long-Term Survival for Smart Cities Based on Behavior Graph Structures Using Virtual Game.,"Guoshuai Zhang,Yuhui Wang,Yuan Chen,Gwanggil Jeon,Mingzhou Tan,Jiaji Wu"
On Absoluteness and Stationary Condition of WMDS for Range-Based Localization.,"Chenglong Tian,Wanru Ning,Haibo Zhao,Yongtao Ma,Xiuyan Liang"
A Multibranch U-Shaped Tunable Encoding Chipless RFID Strain Sensor for IoT Sensing System.,"Lan Chen,Zhichong Wan,Lei Kang,Luyi Liu,Guochun Wan,Liyu Xie"
Edge Computing on IoT for Machine Signal Processing and Fault Diagnosis: A Review.,"Siliang Lu,Xiaoxian Wang,Jingfeng Lu,Qingbo He,Kang An"
Multiagent Deep Reinforcement Learning With Demonstration Cloning for Target Localization.,"Ahmed Alagha,Jamal Bentahar,Shakti Singh,Hadi Otrok,Rabeb Mizouni"
NEAT: A Resilient Deep Representational Learning for Fault Detection Using Acoustic Signals in IIoT Environment.,"Kapal Dev,Sunder Ali Khowaja,Muhammad Aslam Jarwar,Mainak Adhikari,Saqib Hakak"
A Comprehensive Physical Layer Security Mechanism for Mobile Edge Computing.,"Yichao Chen,Kai Zhao,Shibo He,Heng Zhang"
Cross-Chain-Based Trustworthy Node Identity Governance in Internet of Things.,"Yunwei Guo,Liehuang Zhu,Keke Gai,Kim-Kwang Raymond Choo,Tianxiu Xie"
GaitFi: Robust Device-Free Human Identification via WiFi and Vision Multimodal Learning.,"Han Zou,Shenghai Yuan,Chris Xiaoxuan Lu,Lihua Xie,Jianfei Yang,Lang Deng"
Pedestrian Inertial Positioning Method Based on Foot Quasi-Zero Velocity Observation Under Multiple Motion Modes.,"Haodong Li,Jinwen Wang,Li Wang,Zhidong Meng,Ping Zhang,Zhihong Deng"
Underwater Acoustic Communications Based on OCDM for Internet of Underwater Things.,"Buyiyi Wang,Xinping Guan,Yiyin Wang,Yichen Li"
Defending Wireless Receivers Against Adversarial Attacks on Modulation Classifiers.,"Paulo Freitas de Araujo-Filho,Henrique F. Arcoverde,Mohamed Chiheb Ben Nasr,Divanilson R. Campelo,Georges Kaddoum"
Break the Data Barriers While Keeping Privacy: A Graph Differential Privacy Method.,"Yijing Li,Xuefei Zhang,Shuo Wang,Xiaofeng Tao,Mingsi Wang"
A Numerical Splitting and Adaptive Privacy Budget-Allocation-Based LDP Mechanism for Privacy Preservation in Blockchain-Powered IoT.,"Jinjun Chen,Kai Zhang,Jiao Tian,Ying Zhao,Hongwang Xiao,Wenyu Zhao"
Blockchain-Based Decentralized Learning for Security in Digital Twins.,"Zhihan Lv,Haibin Lv,Chen Cheng"
Juliet-PUF: Enhancing the Security of IoT-Based SRAM-PUFs Using the Remanence Decay Effect.,"Amit Kama,Kang Wang,Yifan Tu,Yossi Oren,Michael Amar,Snir Gaaton"
FedQNN: A Computation-Communication-Efficient Federated Learning Framework for IoT With Low-Bitwidth Neural Network Quantization.,"Yu Ji,Lan Chen"
Spatial Perception of Tagged Cargo Using Fused RFID and CV Data in Intelligent Storage.,"Chenglong Tian,Dianfei Su,Yuting Li,Weijia Meng,Yongtao Ma"
Two-Stage Distillation-Aware Compressed Models for Traffic Classification.,"Min Lu,Bin Zhou,Zhiyong Bu"
BTAA: Blockchain and TEE-Assisted Authentication for IoT Systems.,"Peng Jiang,Liehuang Zhu,Wenze Mao"
Transmit Power Optimization and Precoding Design in Multiuser Satellite MIMO Downlink With SINR Constraints.,"Guangxia Li,Jing Hu,Cong Li,Hongpeng Zhu,Jian Cheng"
BENIGREEN: Blockchain-Based Energy-Efficient Privacy-Preserving Scheme for Green IoT.,"Tannishtha Devgun,Rekha Goyat,Gulshan Kumar,Rahul Saha,Reji Thomas,Mauro Conti"
Low-Delay Routing Scheme for UAV Communications in Smart Cities.,"Wentao Huang,Hua Yang,Xing Wei"
TruFLaaS: Trustworthy Federated Learning as a Service.,"Matteo Mendula,Rebecca Montanari,Nicol,Paolo Bellavista,Carlo Mazzocca"
Joint Design of Communication and Computing for Digital-Twin-Enabled Aircraft Final Assembly.,"Cheng Ren,Cailian Chen,Shanying Zhu,Xiaojing Wen,Yehan Ma,Xinping Guan"
Multiresolution Fusion Convolutional Network for Open Set Human Activity Recognition.,"Hongji Xu,Yuhao Wang,Juan Li"
Service Deployment Strategy for Predictive Analysis of FinTech IoT Applications in Edge Networks.,"Mohammad Ayoub Khan,Satish Narayana Srirama,Venki Balasubramanian,Danda B. Rawat,Mainak Adhikari,Varun G. Menon,Ambigavathi Munusamy"
Ultragreen Relay Transmission With Wireless Power Transfer for Advanced IoT: Session-Specific Analysis and Optimization.,"Mohamed-Slim Alouini,Hong-Chuan Yang,Fang Xu"
A Lidar-Assisted Self-Localization Technology for Indoor Wireless Sensor Networks.,"Zhuo Zhang,Zizheng Dou,Mingquan Lu,Zheng Yao"
An Energy-Efficient Multimode Transmission Scheme for Underwater Sensor Network.,"Ruisong Wang,Wenjing Kang,Yang Zhang,Ruofei Ma,Gongliang Liu"
Robust Transmission Design for RIS-Aided Wireless Communication With Both Imperfect CSI and Transceiver Hardware Impairments.,"Chunlong He,Ming Dai,Yatao Yang,Xingquan Li,Chiya Zhang,Hongxia Zheng,Cunhua Pan"
AIoTtalk: A SIP-Based Service Platform for Heterogeneous Artificial Intelligence of Things Applications.,"Yi-Chun Lin,Shun-Ren Yang,Phone Lin,Yuguang Fang"
The Node Selection Strategy for Federated Learning in UAV-Assisted Edge Computing Environment.,"Jingpan Bai,Yuan Chen"
"Advances in IoT Security: Vulnerabilities, Enabled Criminal Services, Attacks, and Countermeasures.","Manish Bhurtel,Yuba Raj Siwakoti,Adam Oest,Danda B. Rawat,RC Johnson"
Resilience-Mechanism-Based Dynamic Resource Allocation in Dispersed Computing Network.,"Lukai Zhang,Fuhong Lin,Guangping Zeng,Chengcheng Zhou"
Cooperative Formation Control for Multiple AUVs With Intermittent Underwater Acoustic Communication in IoUT.,"Wenyu Cai,Ziqiang Liu,Chengcai Wang,Shuaishuai Lv,Meiyan Zhang"
Deep Reinforcement Learning for Resource Demand Prediction and Virtual Function Network Migration in Digital Twin Network.,"Qianbin Chen,Ting Wu,Qinghai Liu,Lun Tang"
Collaborative Caching Strategy for RL-Based Content Downloading Algorithm in Clustered Vehicular Networks.,"Xiaodan Bi,Lian Zhao"
When Autonomous Vehicles Meet Accidents: A DT-Enabled Post-Accident Maintenance Scheme.,"Changle Li,Nan Cheng,Zhisheng Yin,Gaosheng Zhao,Xiao Xiao,Yilong Hui,Tom H. Luan"
DTN-Assisted Dynamic Cooperative Slicing for Delay-Sensitive Service in MEC-Enabled IoT via Deep Deterministic Policy Gradient With Variable Action.,"Xiaoqiang He,Li Li,Qinghai Liu,Lun Tang,Yaqing Wang,Qianbin Chen"
Latency Optimization for Hybrid GEO-LEO Satellite-Assisted IoT Networks.,"Pengfei Duan,Lexi Xu,Weidong Wang,Gaofeng Cui"
IoT-Enabled Fault Prediction and Maintenance for Smart Charging Piles.,"Xinghui Dong,Yujie Wang,Hongyan Dui,Liwei Chen"
Channel Modeling and Estimation for Reconfigurable-Intelligent-Surface-Based 6G SAGIN IoT.,"Xi Meng,Dacheng Yang,Nan Zhang,Michel Kadoch,Mengnan Jian"
Attention-Based Adversarial Robust Distillation in Radio Signal Classifications for Low-Power IoT Devices.,"Gan Zheng,Fabio Roli,Lu Zhang,Basil AsSadhan,Sangarapillai Lambotharan,Guisheng Liao"
Efficient IoT Big Data Streaming With Deep-Learning-Enabled Dynamics.,"Junhua Wong,Fabio Scotti,Qingxue Zhang,Vincenzo Piuri"
Equilibrated and Fast Resources Allocation for Massive and Diversified MTC Services Using Multiagent Deep Reinforcement Learning.,"Yucong Du,Jinyu Li,Lun Tang,Qinghai Liu,Shirui Li,Qianbin Chen"
Multitask Learning Using Feature Extraction Network for Smart Tourism Applications.,"Tianqi Zhu,Maolei Huang,Yu Li,Fanxiang Zeng,Jing Wang,Zulong Chen,Li Zhou,Nan Zhang"
A Lightweight Blockchain-Based Remote Mutual Authentication for AI-Empowered IoT Sustainable Computing Systems.,"Chunhua Su,Kapal Dev,Nawab Muhammad Faseeh Qureshi,Sunder Ali Khowaja,Weizheng Wang,Fida Hussain Memon,Bakkiam David Deebak"
A Performance and Reliability-Guaranteed Predictive Approach to Service Migration Path Selection in Mobile Computing.,"Hemeng Peng,Mengxuan Dai,Yong Ma,Yunni Xia,Yulong Shen,Jianqi Li,Fan Li,Yin Li,Shiyun Shao"
Rethinking Perturbation Directions for Imperceptible Adversarial Attacks on Point Clouds.,"Keke Tang,Tianrui Lou,Peican Zhu,Zhaoquan Gu,Xu He,Zhihong Tian,Yawen Shi,Weilong Peng"
An Improved Conditional Privacy Protection Scheme Based on Ring Signcryption for VANETs.,"Shanshan Zhang,Qiaoyan Wen,Mingchu Gao,Hongzhen Du"
Deep Reinforcement Learning for Trajectory Path Planning and Distributed Inference in Resource-Constrained UAV Swarms.,"Marwan Dhuheir,Emna Baccour,Sinan Sabeeh Al-Obaidi,Mounir Hamdi,Aiman Erbad"
Adaptive Wireless Power Transfer via Resonant Laser Beam Over Large Dynamic Range.,"Quan Sheng,Shijie Fu,Jingni Geng,Wei Shi,Meng Wang,Jianquan Yao,Aihua Wang,Zheng Chang"
A Rate-and-Trust-Based Node Selection Model for Block Transmission in Blockchain Networks.,"Peiyun Zhang,Qinglin Zhao,MengChu Zhou,YanHao Tao"
Wireless-Powered OFDMA-MEC Networks With Hybrid Active-Passive Communications.,"Xiaoli Chu,Guangyue Lu,Liqin Shi,Haijian Sun"
Collaborative Byzantine Resilient Federated Learning.,"Ala Gouissem,Elias Yaacoub,Mohsen Guizani,Khalid Abualsaud,Tamer Khattab"
Adaptive Scheduling MAC Protocol in Underwater Acoustic Broadcast Communications for AUV Formation.,"Fengzhong Qu,Meiyan Liu,Yi Lu,Xiaoxiao Zhuo,Yufan Yuan,Yan Wei,Xingbin Tu"
DANTD: A Deep Abnormal Network Traffic Detection Model for Security of Industrial Internet of Things Using High-Order Features.,"Xinyi Shen,Fuke Xiao,Guolong Shi,Yigang He"
Secure and Energy-Efficient Network Topology Obfuscation for Software-Defined WSNs.,"Xuemin Shen,Manaf Bin-Yahya"
Orthogonal Projection and Distributed Compressed Sensing-Based Impulsive Noise Estimation for Underwater Acoustic OSDM Communication.,"Yuehai Zhou,Feng Tong,Rong Wang,Xiaoyu Yang"
Conformal Cylindrical Array Sound Source Localization at the Presence of Shadowed Elements.,"Jiaheng Li,Yuehai Zhou,Yi Yang,Zhiqiang Hu,Feng Tong"
Application of QR Code Watermarking and Encryption in the Protection of Data Privacy of Intelligent Mouth-Opening Trainer.,"Jiannan Liu,Kang Fu,Guangtao Zhai,Jun Jia,Dandan Zhu,Jing Han"
Cubic-Permutation-Polynomial-Based Sliding Window Network Coding Algorithm in IoT.,"Hongwei Luo,Chaohao Sun,Ying Song,Baolin Sun,Wanyi Feng"
Targeted Dissemination of Incident Information With Combinatorial Traffic-Communication Optimization.,"Changle Li,Xuelian Cai,Wenwei Yue,Yue Chen,Hehe Zhang"
Reinforcement Learning-Based Power Control for Reliable Mission-Critical Wireless Transmission.,"Chongtao Guo,Zhengchao Li,Le Liang,Geoffrey Ye Li"
Interfacing of Molecular Communication System With Various Communication Systems Over Internet of Every Nano Things.,"Mohamed-Slim Alouini,Lokendra Chouhan"
Computing Resistance-Style Image Sensors for Artificial Neural Networks.,"Yating Peng,Weichong Chen,Yizhan Wang,Xianping Liu,Caihua Wan,Yu Zhang,Guihua Zhao,Xiufeng Han,Zhiyi Yu"
A Novel Hybrid Physical-Layer Authentication Scheme for Multiuser Wireless Communication Systems.,"Marwa K. Qaraqe,Elmehdi Illi,Faissal El Bouanani"
Symbiotic Backscatter Communication Underlying a Cell-Free Massive MIMO System.,"Witold A. Krzymien,Ivo Maljevic,Chintha Tellambura,Robert C. Elliott,Mahtab Ataeeshojai"
Three-Hop Underwater Wireless Communications: A Novel Relay Deployment Technique.,"Jiajie Xu,Mohamed-Slim Alouini,Mustafa A. Kishk,Qunfei Zhang"
MetaFi++: WiFi-Enabled Transformer-Based Human Pose Estimation for Metaverse Avatar Simulation.,"Jianfei Yang,Han Zou,Shenghai Yuan,Lihua Xie,He Huang,Yunjiao Zhou"
Physical Layer Key Generation Scheme for MIMO System Based on Feature Fusion Autoencoder.,"Liangyin Chen,Bin Xing,Zhiyuan Luo,Zhengyu Chen,Yanru Chen,Yuanyuan Zhang,Yang Li,Bing Guo"
Enhancing IoT Data and Semantic Interoperability Based on Entity Tree Embedding Under an Edge-Cloud Framework.,"Hong Su,Gongliang Li,Bing Guo,Laurence T. Yang,Qiang Li,Junyu Lu"
On the Performance of End-to-End Cooperative NOMA-Based IoT Networks With Wireless Energy Harvesting.,"Sutanu Ghosh,Mohamed-Slim Alouini,Arafat Al-Dweik"
Handoff Control and Resource Allocation for RAN Slicing in IoT Based on DTN: An Improved Algorithm Based on Actor-Critic Framework.,"Xiaoqiang He,Li Li,Qinghai Liu,Lun Tang,Yaqing Wang,Qianbin Chen"
An Efficient Architecture for Imputing Distributed Data Sets of IoT Networks.,"Haizhou Wang,Shiyan Hu,Liying Li,Tongquan Wei,Yinghui Wang"
Quantum Learning on Structured Code With Computing Traps for Secure URLLC in Industrial IoT Scenarios.,"Keping Yu,Kim-Kwang Raymond Choo,Dongyang Xu,Mohsen Guizani,Li Zhen"
FedBroadcast: Exploit Broadcast Channel for Fast Convergence in Wireless Federated Learning.,"Hong Zhang,Hao Tian,Juncheng Jia,Kaoru Ota,Mianxiong Dong"
A Many-Objective Optimized Sharding Scheme for Blockchain Performance Improvement in End-Edge-Enabled Internet of Things.,"Jinjun Chen,Zhihua Cui,Xingjuan Cai,Zhaoyu Xue,Yanan Ma"
LightTrust: Lightweight Trust Management for Edge Devices in Industrial Internet of Things.,"Kamran Ahmad Awan,Mohsen Guizani,Aniqa Bano,Ikram Ud Din,Ahmad Almogren,Ayman Altameem"
Seamless and Energy-Efficient Maritime Coverage in Coordinated 6G Space-Air-Sea Non-Terrestrial Networks.,"DoHyeon Kim,Sheikh Salman Hassan,Nguyen Hoang Tran,Yan Kyaw Tun,Choong Seon Hong,Walid Saad"
Adaptive Upgrade of Client Resources for Improving the Quality of Federated Learning Model.,"Rasel Chowdhury,Chamseddine Talhi,Mohsen Guizani,Sawsan Abdul Rahman,Hakima Ould-Slimane,Azzam Mourad"
A Theoretical Model Characterizing Tangle Evolution in IOTA Blockchain Network.,"Artur Hecker,Schahram Dustdar,Xun Xiao,Fengyang Guo"
"Maritime Communications: A Survey on Enabling Technologies, Opportunities, and Challenges.","Fahad S. Alqurashi,Abderrahmen Trichili,Nasir Saeed,Boon S. Ooi,Mohamed-Slim Alouini"
Blockchain Exchange Optimization by Graph Partition and Merging in IoT Scenarios.,"Hong Su,Haichuan Zhang,Bing Guo,Xinhua Suo"
A Data Integrity Authentication Scheme in WSNs Based on Double Watermark.,"Tingting Han,Zhao Feng,Guangyong Gao,Min Wang,Zhihua Xia"
Neuro-Symbolic Explainable Artificial Intelligence Twin for Zero-Touch IoE in Wireless Network.,"Ki Tae Kim,Seong-Bae Park,Sachin Shetty,Choong Seon Hong,Apurba Adhikary,Walid Saad,Md. Shirajum Munir"
Multidimensional Information Recognition Algorithm Based on CSI Decomposition.,"Qiyue Zhang,Sirou Li,Chen Chen,Yong Tian,Xuejun Ding,Ying Li"
A Solution to the Non-Ideal Delay Line Problem in Transmitted Reference Pulse Cluster Schemes for UWB Communications.,"Sang-Jo Yoo,Yongnu Jin,Liyun Dai,Kyung Sup Kwak,Jiancheng Sun,Peng Cai"
Efficient and Privacy-Preserving Cloud-Based Medical Diagnosis Using an Ensemble Classifier With Inherent Access Control and Micro-Payment.,"Elias Yaacoub,Mahmoud M. Badr,Mohsen Guizani,Sherif Abdelfattah,Mohamed M. E. A. Mahmoud,Khalid Abualsaud"
Battery-Free Wireless Torque Sensor Powered by RF Energy.,"Pengyu Li,Lihan Jin,Zhihe Long,Zhengbao Yang,Shuxiang Dong"
Quantized Distributed Federated Learning for Industrial Internet of Things.,"Teng Ma,Max Chong Li,Haibo Wang"
IoMT-Assisted Medical Vehicle Routing Based on UAV-Borne Human Crowd Sensing and Deep Learning in Smart Cities.,"Khosro Rezaee,Mohammad Reza Khosravi,Mohammad Ayoub Khan,Hani Attar,Lianyong Qi,Varun G. Menon,Haitham Issa"
An IoT Ecosystem Platform for the Evaluation of Blockchain Feasibility.,"Zeljko Zilic,Anastasios Alexandridis,Ghassan Al-Sumaidaee,Gwanggil Jeon,Junchao Wang"
